"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Pan","troglodytes","see Hopkins et al.. 2011","Sherril_troglodytes","f","adult","> 30",NA,-0.172413793,0.172413793,-0.928476691,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4137931035
"Pan","troglodytes","see Hopkins et al.. 2011","Jackie_troglodytes","f","adult","> 30",NA,-0.487179487,0.487179487,-4.30265273,"left","Hominoidea","Pan_troglodytes_verus",0.2564102565
"Pan","troglodytes","see Hopkins et al.. 2011","Socorro_troglodytes","f","adult","> 30",NA,0.054054054,0.054054054,0.464990555,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.527027027
"Pan","troglodytes","see Hopkins et al.. 2011","Shenando_troglodytes","f","adult","> 30",NA,-1,1,-4.69041576,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Toxi_troglodytes","f","adult","> 30",NA,0.28,0.28,1.979898987,"right","Hominoidea","Pan_troglodytes_verus",0.64
"Pan","troglodytes","see Hopkins et al.. 2011","Tilliana_troglodytes","f","adult","> 30",NA,-0.773584906,0.773584906,-5.631783122,"left","Hominoidea","Pan_troglodytes_verus",0.113207547
"Pan","troglodytes","see Hopkins et al.. 2011","Olivia_troglodytes","f","adult","> 30",NA,-0.444444444,0.444444444,-3.265986324,"left","Hominoidea","Pan_troglodytes_verus",0.277777778
"Pan","troglodytes","see Hopkins et al.. 2011","Alicia_troglodytes","f","adult","> 30",NA,0.859649123,0.859649123,6.49020855,"right","Hominoidea","Pan_troglodytes_verus",0.9298245615
"Pan","troglodytes","see Hopkins et al.. 2011","Nina_troglodytes","f","adult","> 30",NA,-0.367088608,0.367088608,-3.262754913,"left","Hominoidea","Pan_troglodytes_verus",0.316455696
"Pan","troglodytes","see Hopkins et al.. 2011","Deeva_troglodytes","f","adult","> 30",NA,0.803921569,0.803921569,5.741148345,"right","Hominoidea","Pan_troglodytes_verus",0.9019607845
"Pan","troglodytes","see Hopkins et al.. 2011","Gretel_troglodytes","f","adult","> 30",NA,-0.86440678,0.86440678,-6.63963446,"left","Hominoidea","Pan_troglodytes_verus",0.06779661
"Pan","troglodytes","see Hopkins et al.. 2011","Melody_troglodytes","f","adult","> 30",NA,-0.333333333,0.333333333,-2,"left","Hominoidea","Pan_troglodytes_verus",0.3333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Nikita_troglodytes","f","adult","> 30",NA,0.692307692,0.692307692,4.992301766,"right","Hominoidea","Pan_troglodytes_verus",0.846153846
"Pan","troglodytes","see Hopkins et al.. 2011","Stars_troglodytes","f","adult","> 30",NA,0.476923077,0.476923077,3.845076772,"right","Hominoidea","Pan_troglodytes_verus",0.7384615385
"Pan","troglodytes","see Hopkins et al.. 2011","Ava_troglodytes","f","adult","> 30",NA,0.090909091,0.090909091,0.674199862,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5454545455
"Pan","troglodytes","see Hopkins et al.. 2011","Halley_troglodytes","f","adult","> 30",NA,0.509433962,0.509433962,3.708735227,"right","Hominoidea","Pan_troglodytes_verus",0.754716981
"Pan","troglodytes","see Hopkins et al.. 2011","Whitney_troglodytes","f","adult","> 30",NA,-1,1,-8,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Faylene_troglodytes","f","adult","> 30",NA,0.132075472,0.132075472,0.961523948,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.566037736
"Pan","troglodytes","see Hopkins et al.. 2011","Sonya_troglodytes","f","adult","> 30",NA,-0.163636364,0.163636364,-1.213559752,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.418181818
"Pan","troglodytes","see Hopkins et al.. 2011","Gidgitt_troglodytes","f","adult","> 30",NA,-0.657894737,0.657894737,-5.735393347,"left","Hominoidea","Pan_troglodytes_verus",0.1710526315
"Pan","troglodytes","see Hopkins et al.. 2011","LeeAnn_troglodytes","f","adult","> 30",NA,0.333333333,0.333333333,2.380476143,"right","Hominoidea","Pan_troglodytes_verus",0.6666666665
"Pan","troglodytes","see Hopkins et al.. 2011","Rayna_troglodytes","f","adult","> 30",NA,0.620689655,0.620689655,4.727031583,"right","Hominoidea","Pan_troglodytes_verus",0.8103448275
"Pan","troglodytes","see Hopkins et al.. 2011","Patricia_troglodytes","f","adult","> 30",NA,-0.756097561,0.756097561,-4.841386619,"left","Hominoidea","Pan_troglodytes_verus",0.1219512195
"Pan","troglodytes","see Hopkins et al.. 2011","Charity_troglodytes","f","adult","> 30",NA,0.642857143,0.642857143,3.401680257,"right","Hominoidea","Pan_troglodytes_verus",0.8214285715
"Pan","troglodytes","see Hopkins et al.. 2011","Tiffany_troglodytes","f","adult","> 30",NA,0.6875,0.6875,3.889087297,"right","Hominoidea","Pan_troglodytes_verus",0.84375
"Pan","troglodytes","see Hopkins et al.. 2011","Kim_troglodytes","f","adult","> 30",NA,-1,1,-7.937253933,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Chauncy_troglodytes","f","adult","> 30",NA,1,1,3.605551275,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Brandy_troglodytes","f","adult","> 30",NA,-0.3,0.3,-1.341640786,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.35
"Pan","troglodytes","see Hopkins et al.. 2011","Hope_troglodytes","f","adult","> 30",NA,1,1,7.141428429,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Lena_troglodytes","f","adult","> 30",NA,0.206896552,0.206896552,1.575677194,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.603448276
"Pan","troglodytes","see Hopkins et al.. 2011","Ann_troglodytes","f","adult","> 30",NA,0.526315789,0.526315789,4.588314677,"right","Hominoidea","Pan_troglodytes_verus",0.7631578945
"Pan","troglodytes","see Hopkins et al.. 2011","Petra_troglodytes","f","adult","> 30",NA,0.261538462,0.261538462,2.108590488,"right","Hominoidea","Pan_troglodytes_verus",0.630769231
"Pan","troglodytes","see Hopkins et al.. 2011","Tes_troglodytes","f","adult","> 30",NA,0.882352941,0.882352941,6.301260378,"right","Hominoidea","Pan_troglodytes_verus",0.9411764705
"Pan","troglodytes","see Hopkins et al.. 2011","Toshi_troglodytes","f","adult","> 30",NA,-0.886792453,0.886792453,-6.455946506,"left","Hominoidea","Pan_troglodytes_verus",0.0566037735
"Pan","troglodytes","see Hopkins et al.. 2011","Jane_troglodytes","f","adult","> 30",NA,0.173913043,0.173913043,1.179535649,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5869565215
"Pan","troglodytes","see Hopkins et al.. 2011","Pumpkin_troglodytes","f","adult","> 30",NA,1,1,8.124038405,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Liz_troglodytes","f","adult","> 30",NA,0,0,0,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5
"Pan","troglodytes","see Hopkins et al.. 2011","Marcia_troglodytes","f","adult","> 30",NA,0.441176471,0.441176471,3.638034376,"right","Hominoidea","Pan_troglodytes_verus",0.7205882355
"Pan","troglodytes","see Hopkins et al.. 2011","Ashley_troglodytes","f","adult","> 30",NA,-0.151515152,0.151515152,-1.23091491,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.424242424
"Pan","troglodytes","see Hopkins et al.. 2011","Phoebe_troglodytes","f","adult","> 30",NA,0.716981132,0.716981132,7.381772554,"right","Hominoidea","Pan_troglodytes_verus",0.858490566
"Pan","troglodytes","see Hopkins et al.. 2011","Chrystal_troglodytes","f","adult","> 30",NA,-1,1,-5,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Cora_troglodytes","f","adult","> 30",NA,0.862068966,0.862068966,6.565321643,"right","Hominoidea","Pan_troglodytes_verus",0.931034483
"Pan","troglodytes","see Hopkins et al.. 2011","Evonne_troglodytes","f","adult","> 30",NA,0.142857143,0.142857143,1.463850109,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5714285715
"Pan","troglodytes","see Hopkins et al.. 2011","Flo_troglodytes","f","adult","> 30",NA,-0.079365079,0.079365079,-0.629940788,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4603174605
"Pan","troglodytes","see Hopkins et al.. 2011","Irma_troglodytes","f","adult","> 30",NA,0.433962264,0.433962264,3.159292971,"right","Hominoidea","Pan_troglodytes_verus",0.716981132
"Pan","troglodytes","see Hopkins et al.. 2011","Julie_troglodytes","f","adult","> 30",NA,-0.733333333,0.733333333,-4.91934955,"left","Hominoidea","Pan_troglodytes_verus",0.1333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Karla_troglodytes","f","adult","> 30",NA,0.114754098,0.114754098,0.89625816,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.557377049
"Pan","troglodytes","see Hopkins et al.. 2011","Kate_troglodytes","f","adult","> 30",NA,-0.708333333,0.708333333,-4.907477288,"left","Hominoidea","Pan_troglodytes_verus",0.1458333335
"Pan","troglodytes","see Hopkins et al.. 2011","Kirsten_troglodytes","f","adult","> 30",NA,0.913043478,0.913043478,7.584308744,"right","Hominoidea","Pan_troglodytes_verus",0.956521739
"Pan","troglodytes","see Hopkins et al.. 2011","Montessa_troglodytes","f","adult","> 30",NA,-0.065217391,0.065217391,-0.625543242,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4673913045
"Pan","troglodytes","see Hopkins et al.. 2011","Pearl_troglodytes","f","adult","> 30",NA,-0.568965517,0.568965517,-6.12794616,"left","Hominoidea","Pan_troglodytes_verus",0.2155172415
"Pan","troglodytes","see Hopkins et al.. 2011","Susie_troglodytes","f","adult","> 30",NA,0.36,0.36,2.545584412,"right","Hominoidea","Pan_troglodytes_verus",0.68
"Pan","troglodytes","see Hopkins et al.. 2011","boo_troglodytes","f","adult","> 30",NA,0.97,0.97,9.55,"right","Hominoidea","Pan_troglodytes_verus",0.985
"Pan","troglodytes","see Hopkins et al.. 2011","tatu_troglodytes","f","adult","> 30",NA,-0.12,0.12,-1.59,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.44
"Pan","troglodytes","see Hopkins et al.. 2011","Angie_troglodytes","f","adult","> 30",NA,0.126760563,0.126760563,1.068103492,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5633802815
"Pan","troglodytes","see Hopkins et al.. 2011","Ann_troglodytes","f","adult","> 30",NA,0.964912281,0.964912281,7.284927964,"right","Hominoidea","Pan_troglodytes_verus",0.9824561405
"Pan","troglodytes","see Hopkins et al.. 2011","Bernadet_troglodytes","f","adult","> 30",NA,1,1,7.141428429,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Checheku_troglodytes","f","adult","> 30",NA,-0.102040816,0.102040816,-1.010152545,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.448979592
"Pan","troglodytes","see Hopkins et al.. 2011","Cheopi_troglodytes","f","adult","> 30",NA,0.900990099,0.900990099,9.054838431,"right","Hominoidea","Pan_troglodytes_verus",0.9504950495
"Pan","troglodytes","see Hopkins et al.. 2011","Chrissy_troglodytes","f","adult","> 30",NA,0.052631579,0.052631579,0.397359707,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5263157895
"Pan","troglodytes","see Hopkins et al.. 2011","Chuhia_troglodytes","f","adult","> 30",NA,0.666666667,0.666666667,5.656854249,"right","Hominoidea","Pan_troglodytes_verus",0.8333333335
"Pan","troglodytes","see Hopkins et al.. 2011","Dahpi_troglodytes","f","adult","> 30",NA,-0.803921569,0.803921569,-5.741148345,"left","Hominoidea","Pan_troglodytes_verus",0.0980392155
"Pan","troglodytes","see Hopkins et al.. 2011","Eesha_troglodytes","f","adult","> 30",NA,0.894736842,0.894736842,5.515528318,"right","Hominoidea","Pan_troglodytes_verus",0.947368421
"Pan","troglodytes","see Hopkins et al.. 2011","Kakaichu_troglodytes","f","adult","> 30",NA,0.784615385,0.784615385,6.325771464,"right","Hominoidea","Pan_troglodytes_verus",0.8923076925
"Pan","troglodytes","see Hopkins et al.. 2011","Kia_troglodytes","f","adult","> 30",NA,0.59375,0.59375,4.75,"right","Hominoidea","Pan_troglodytes_verus",0.796875
"Pan","troglodytes","see Hopkins et al.. 2011","Kiht_troglodytes","f","adult","> 30",NA,-0.257142857,0.257142857,-1.521277659,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.3714285715
"Pan","troglodytes","see Hopkins et al.. 2011","Mahi_troglodytes","f","adult","> 30",NA,0.961904762,0.961904762,9.856590737,"right","Hominoidea","Pan_troglodytes_verus",0.980952381
"Pan","troglodytes","see Hopkins et al.. 2011","Ma'ishpa_troglodytes","f","adult","> 30",NA,0.72,0.72,5.091168825,"right","Hominoidea","Pan_troglodytes_verus",0.86
"Pan","troglodytes","see Hopkins et al.. 2011","Nahagio_troglodytes","f","adult","> 30",NA,-0.666666667,0.666666667,-5.416025603,"left","Hominoidea","Pan_troglodytes_verus",0.1666666665
"Pan","troglodytes","see Hopkins et al.. 2011","Nahja_troglodytes","f","adult","> 30",NA,-0.125,0.125,-0.707106781,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4375
"Pan","troglodytes","see Hopkins et al.. 2011","Oki_troglodytes","f","adult","> 30",NA,1,1,7.071067812,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Pahstihl_troglodytes","f","adult","> 30",NA,-0.075757576,0.075757576,-0.87038828,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.462121212
"Pan","troglodytes","see Hopkins et al.. 2011","Patti_troglodytes","f","adult","> 30",NA,-0.028571429,0.028571429,-0.239045722,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4857142855
"Pan","troglodytes","see Hopkins et al.. 2011","Quincy_troglodytes","f","adult","> 30",NA,0.64516129,0.64516129,5.08000508,"right","Hominoidea","Pan_troglodytes_verus",0.822580645
"Pan","troglodytes","see Hopkins et al.. 2011","Sahba_troglodytes","f","adult","> 30",NA,0.988700565,0.988700565,13.15380549,"right","Hominoidea","Pan_troglodytes_verus",0.9943502825
"Pan","troglodytes","see Hopkins et al.. 2011","Suhna_troglodytes","f","adult","> 30",NA,1,1,7.937253933,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Tang_troglodytes","f","adult","> 30",NA,0.890243902,0.890243902,11.40068462,"right","Hominoidea","Pan_troglodytes_verus",0.945121951
"Pan","troglodytes","see Hopkins et al.. 2011","Tulik_troglodytes","f","adult","> 30",NA,0.014925373,0.014925373,0.122169444,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5074626865
"Pan","troglodytes","see Hopkins et al.. 2011","Bria_troglodytes","f","adult","> 30",NA,0.411764706,0.411764706,2.400980192,"right","Hominoidea","Pan_troglodytes_verus",0.705882353
"Pan","troglodytes","see Hopkins et al.. 2011","Mandy_troglodytes","f","adult","> 30",NA,-0.68,0.68,-4.808326112,"left","Hominoidea","Pan_troglodytes_verus",0.16
"Pan","troglodytes","see Hopkins et al.. 2011","Polly_troglodytes","f","adult","> 30",NA,-1,1,-7.681145748,"left","Hominoidea","Pan_troglodytes_verus",0
"Pan","troglodytes","see Hopkins et al.. 2011","Lana_troglodytes","f","adult","> 30",NA,0.275,0.275,2.459674775,"right","Hominoidea","Pan_troglodytes_verus",0.6375
"Pan","troglodytes","see Hopkins et al.. 2011","Panzee_troglodytes","f","adult","> 30",NA,0.625,0.625,5.590169944,"right","Hominoidea","Pan_troglodytes_verus",0.8125
"Pan","troglodytes","see Hopkins et al.. 2011","Sara_troglodytes","f","adult","> 30",NA,0.025,0.025,0.223606798,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5125
"Pan","troglodytes","see Hopkins et al.. 2011","Wenka_troglodytes","f","adult","> 30",NA,1,1,7.348469228,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Martha_troglodytes","f","adult","> 30",NA,-0.5,0.5,-4.69041576,"left","Hominoidea","Pan_troglodytes_verus",0.25
"Pan","troglodytes","see Hopkins et al.. 2011","Beta_troglodytes","f","juvenile","> 30",NA,0.546666667,0.546666667,4.734272207,"right","Hominoidea","Pan_troglodytes_verus",0.7733333335
"Pan","troglodytes","see Hopkins et al.. 2011","Cassie_troglodytes","f","juvenile","> 30",NA,-0.185185185,0.185185185,-1.360827635,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4074074075
"Pan","troglodytes","see Hopkins et al.. 2011","Cecelia_troglodytes","f","juvenile","> 30",NA,0.614035088,0.614035088,4.63586325,"right","Hominoidea","Pan_troglodytes_verus",0.807017544
"Pan","troglodytes","see Hopkins et al.. 2011","Cybill_troglodytes","f","juvenile","> 30",NA,-0.459459459,0.459459459,-2.794782784,"left","Hominoidea","Pan_troglodytes_verus",0.2702702705
"Pan","troglodytes","see Hopkins et al.. 2011","Hannah_troglodytes","f","juvenile","> 30",NA,0.282051282,0.282051282,1.761409692,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.641025641
"Pan","troglodytes","see Hopkins et al.. 2011","Hodari_troglodytes","f","juvenile","> 30",NA,1,1,4.242640687,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Jana_troglodytes","f","juvenile","> 30",NA,0.914893617,0.914893617,6.272194634,"right","Hominoidea","Pan_troglodytes_verus",0.9574468085
"Pan","troglodytes","see Hopkins et al.. 2011","Josie_troglodytes","f","juvenile","> 30",NA,-0.265822785,0.265822785,-2.362684592,"left","Hominoidea","Pan_troglodytes_verus",0.3670886075
"Pan","troglodytes","see Hopkins et al.. 2011","Monique_troglodytes","f","juvenile","> 30",NA,-0.857142857,0.857142857,-5.554920599,"left","Hominoidea","Pan_troglodytes_verus",0.0714285715
"Pan","troglodytes","see Hopkins et al.. 2011","Sophie_troglodytes","f","juvenile","> 30",NA,0.558441558,0.558441558,4.900304788,"right","Hominoidea","Pan_troglodytes_verus",0.779220779
"Pan","troglodytes","see Hopkins et al.. 2011","Tasha_troglodytes","f","juvenile","> 30",NA,1,1,8.124038405,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Trudy_troglodytes","f","juvenile","> 30",NA,0.482758621,0.482758621,3.67658012,"right","Hominoidea","Pan_troglodytes_verus",0.7413793105
"Pan","troglodytes","see Hopkins et al.. 2011","Becca_troglodytes","f","juvenile","> 30",NA,-0.282051282,0.282051282,-1.761409692,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.358974359
"Pan","troglodytes","see Hopkins et al.. 2011","Gracie_troglodytes","f","juvenile","> 30",NA,-0.325301205,0.325301205,-2.96363502,"left","Hominoidea","Pan_troglodytes_verus",0.3373493975
"Pan","troglodytes","see Hopkins et al.. 2011","India_troglodytes","f","juvenile","> 30",NA,1,1,5,"right","Hominoidea","Pan_troglodytes_verus",1
"Pan","troglodytes","see Hopkins et al.. 2011","Iris_troglodytes","f","juvenile","> 30",NA,0.84,0.84,7.274613392,"right","Hominoidea","Pan_troglodytes_verus",0.92
"Pan","troglodytes","see Hopkins et al.. 2011","Kaya_troglodytes","f","juvenile","> 30",NA,-0.444444444,0.444444444,-2.666666667,"left","Hominoidea","Pan_troglodytes_verus",0.277777778
"Pan","troglodytes","see Hopkins et al.. 2011","Maxie_troglodytes","f","juvenile","> 30",NA,0.746478873,0.746478873,6.289942788,"right","Hominoidea","Pan_troglodytes_verus",0.8732394365
"Pan","troglodytes","see Hopkins et al.. 2011","Oreo_troglodytes","f","juvenile","> 30",NA,0.287671233,0.287671233,2.457864091,"right","Hominoidea","Pan_troglodytes_verus",0.6438356165
"Pan","troglodytes","see Hopkins et al.. 2011","Roxanne_troglodytes","f","juvenile","> 30",NA,-0.904761905,0.904761905,-8.292279829,"left","Hominoidea","Pan_troglodytes_verus",0.0476190475
"Pan","troglodytes","see Hopkins et al.. 2011","Sheena_troglodytes","f","juvenile","> 30",NA,0.949367089,0.949367089,8.438159257,"right","Hominoidea","Pan_troglodytes_verus",0.9746835445
"Pan","troglodytes","see Hopkins et al.. 2011","Tracey_troglodytes","f","juvenile","> 30",NA,-0.014084507,0.014084507,-0.118678166,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4929577465
"Pan","troglodytes","see Hopkins et al.. 2011","Tulip_troglodytes","f","juvenile","> 30",NA,-0.025,0.025,-0.223606798,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4875
"Pan","troglodytes","see Hopkins et al.. 2011","Abby_troglodytes","f","juvenile","> 30",NA,0.333333333,0.333333333,4.86483984,"right","Hominoidea","Pan_troglodytes_verus",0.6666666665
"Pan","troglodytes","see Hopkins et al.. 2011","Agatha_troglodytes","f","juvenile","> 30",NA,0.520467836,0.520467836,6.806000105,"right","Hominoidea","Pan_troglodytes_verus",0.760233918
"Pan","troglodytes","see Hopkins et al.. 2011","Alicia_troglodytes","f","juvenile","> 30",NA,-0.23255814,0.23255814,-2.156655464,"left","Hominoidea","Pan_troglodytes_verus",0.38372093
"Pan","troglodytes","see Hopkins et al.. 2011","Brandy_troglodytes","f","juvenile","> 30",NA,-0.188235294,0.188235294,-2.454287964,"left","Hominoidea","Pan_troglodytes_verus",0.405882353
"Pan","troglodytes","see Hopkins et al.. 2011","Buffy_troglodytes","f","juvenile","> 30",NA,0.54973822,0.54973822,7.597533356,"right","Hominoidea","Pan_troglodytes_verus",0.77486911
"Pan","troglodytes","see Hopkins et al.. 2011","Cathy_troglodytes","f","juvenile","> 30",NA,-0.520661157,0.520661157,-5.727272727,"left","Hominoidea","Pan_troglodytes_verus",0.2396694215
"Pan","troglodytes","see Hopkins et al.. 2011","Daisey_troglodytes","f","juvenile","> 30",NA,0.168421053,0.168421053,2.321524,"right","Hominoidea","Pan_troglodytes_verus",0.5842105265
"Pan","troglodytes","see Hopkins et al.. 2011","Dara_troglodytes","f","juvenile","> 30",NA,-0.201342282,0.201342282,-3.475706678,"left","Hominoidea","Pan_troglodytes_verus",0.399328859
"Pan","troglodytes","see Hopkins et al.. 2011","Dona_troglodytes","f","juvenile","> 30",NA,0.322033898,0.322033898,3.498183548,"right","Hominoidea","Pan_troglodytes_verus",0.661016949
"Pan","troglodytes","see Hopkins et al.. 2011","Elvira_troglodytes","f","juvenile","> 30",NA,-0.090909091,0.090909091,-1.12815215,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4545454545
"Pan","troglodytes","see Hopkins et al.. 2011","Fiona_troglodytes","f","juvenile","> 30",NA,0.068783069,0.068783069,0.945610858,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5343915345
"Pan","troglodytes","see Hopkins et al.. 2011","Jamie_troglodytes","f","juvenile","> 30",NA,0.11627907,0.11627907,1.867718419,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.558139535
"Pan","troglodytes","see Hopkins et al.. 2011","Jewelle_troglodytes","f","juvenile","> 30",NA,0.350253807,0.350253807,4.916046449,"right","Hominoidea","Pan_troglodytes_verus",0.6751269035
"Pan","troglodytes","see Hopkins et al.. 2011","Kerri_troglodytes","f","juvenile","> 30",NA,0.178571429,0.178571429,2.314550249,"right","Hominoidea","Pan_troglodytes_verus",0.5892857145
"Pan","troglodytes","see Hopkins et al.. 2011","Missy_troglodytes","f","juvenile","> 30",NA,0.56,0.56,5.6,"right","Hominoidea","Pan_troglodytes_verus",0.78
"Pan","troglodytes","see Hopkins et al.. 2011","Natasha_troglodytes","f","juvenile","> 30",NA,-0.030769231,0.030769231,-0.350823208,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4846153845
"Pan","troglodytes","see Hopkins et al.. 2011","Polyanna_troglodytes","f","juvenile","> 30",NA,-0.423423423,0.423423423,-6.308866919,"left","Hominoidea","Pan_troglodytes_verus",0.2882882885
"Pan","troglodytes","see Hopkins et al.. 2011","Ranette_troglodytes","f","juvenile","> 30",NA,0.383458647,0.383458647,4.422260845,"right","Hominoidea","Pan_troglodytes_verus",0.6917293235
"Pan","troglodytes","see Hopkins et al.. 2011","Rita_troglodytes","f","juvenile","> 30",NA,0.956043956,0.956043956,9.120078079,"right","Hominoidea","Pan_troglodytes_verus",0.978021978
"Pan","troglodytes","see Hopkins et al.. 2011","Rustie_troglodytes","f","juvenile","> 30",NA,0.402597403,0.402597403,3.53277787,"right","Hominoidea","Pan_troglodytes_verus",0.7012987015
"Pan","troglodytes","see Hopkins et al.. 2011","Suwannee_troglodytes","f","juvenile","> 30",NA,0.32,0.32,5.986651819,"right","Hominoidea","Pan_troglodytes_verus",0.66
"Pan","troglodytes","see Hopkins et al.. 2011","Sylvia_troglodytes","f","juvenile","> 30",NA,0.054187192,0.054187192,0.772048647,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.527093596
"Pan","troglodytes","see Hopkins et al.. 2011","Virginia_troglodytes","f","juvenile","> 30",NA,0.192546584,0.192546584,2.443142259,"right","Hominoidea","Pan_troglodytes_verus",0.596273292
"Pan","troglodytes","see Hopkins et al.. 2011","Waga_troglodytes","f","juvenile","> 30",NA,0.163636364,0.163636364,1.716232661,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.581818182
"Pan","troglodytes","see Hopkins et al.. 2011","Wilma_troglodytes","f","juvenile","> 30",NA,0.516245487,0.516245487,8.592037284,"right","Hominoidea","Pan_troglodytes_verus",0.7581227435
"Pan","troglodytes","see Hopkins et al.. 2011","Amanda_troglodytes","f","juvenile","> 30",NA,-0.311320755,0.311320755,-4.53289861,"left","Hominoidea","Pan_troglodytes_verus",0.3443396225
"Pan","troglodytes","see Hopkins et al.. 2011","Angela_troglodytes","f","juvenile","> 30",NA,-0.211267606,0.211267606,-1.780172487,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.394366197
"Pan","troglodytes","see Hopkins et al.. 2011","Bertha_troglodytes","f","juvenile","> 30",NA,0.954022989,0.954022989,8.898534039,"right","Hominoidea","Pan_troglodytes_verus",0.9770114945
"Pan","troglodytes","see Hopkins et al.. 2011","Brodie_troglodytes","f","juvenile","> 30",NA,0.304,0.304,4.806662043,"right","Hominoidea","Pan_troglodytes_verus",0.652
"Pan","troglodytes","see Hopkins et al.. 2011","Bunny_troglodytes","f","juvenile","> 30",NA,0.149606299,0.149606299,1.685977368,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.5748031495
"Pan","troglodytes","see Hopkins et al.. 2011","Callie_troglodytes","f","juvenile","> 30",NA,-0.46529563,0.46529563,-9.177064291,"left","Hominoidea","Pan_troglodytes_verus",0.267352185
"Pan","troglodytes","see Hopkins et al.. 2011","Carole_troglodytes","f","juvenile","> 30",NA,0.384615385,0.384615385,1.961161351,"right","Hominoidea","Pan_troglodytes_verus",0.6923076925
"Pan","troglodytes","see Hopkins et al.. 2011","Chrissy_troglodytes","f","juvenile","> 30",NA,0.618181818,0.618181818,6.483545607,"right","Hominoidea","Pan_troglodytes_verus",0.809090909
"Pan","troglodytes","see Hopkins et al.. 2011","Debbie_troglodytes","f","juvenile","> 30",NA,-0.166666667,0.166666667,-1.632993162,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.4166666665
"Pan","troglodytes","see Hopkins et al.. 2011","Edwina_troglodytes","f","juvenile","> 30",NA,0.007692308,0.007692308,0.124034735,"ambidextrous","Hominoidea","Pan_troglodytes_verus",0.503846154
"Pan","troglodytes","see Hopkins et al.. 2011","Evelyne_troglodytes","f","juvenile","> 30",NA,0.6,0.6,9.581231654,"right","Hominoidea","Pan_troglodytes_verus",0.8
